(3200,5)
(1896,19)
(7112,2)
(593,160)
(1897,18)
(4505,1)
(3201,1)
(16241,1)
(31890,1)
(1898,15)
(8418,1)
(4506,2)
(594,336)
(7114,1)
(9722,1)
(14938,1)
(52754,1)
(5810,1)
(3202,4)
(1899,18)
(4507,1)
(595,177)
(7115,1)
(3203,6)
(7116,2)
(1900,17)
(3204,4)
(8420,1)
(596,335)
(4508,1)
(3205,5)
(16245,2)
(597,133)
(1901,9)
(7118,2)
(18854,1)
(598,293)
(1902,19)
(3206,3)
(4510,1)
(1903,10)
(16247,1)
(4511,1)
(3207,1)
(8423,1)
(599,146)
(600,321)
(1904,25)
(4512,2)
(5816,2)
(8424,1)
(3208,4)
(33200,1)
(42328,1)
(11032,1)
(9728,1)
(27984,1)
(7120,2)
(3209,3)
(1905,15)
(601,169)
(7121,1)
(5817,1)
(602,304)
(7122,4)
(5818,1)
(1906,19)
(14946,1)
(3210,4)
(16250,1)
(12338,1)
(1907,7)
(3211,1)
(603,169)
(16251,2)
(5819,1)
(99707,1)
(12340,1)
(7124,3)
(46244,1)
(11036,2)
(1908,20)
(3212,5)
(4516,1)
(604,336)
(14948,1)
(4517,1)
(1909,12)
(3213,4)
(41029,1)
(605,170)
(8429,1)
(5821,1)
(14949,1)
(606,311)
(4518,3)
(3214,4)
(1910,18)
(5822,1)
(607,153)
(3215,1)
(9735,2)
(4519,2)
(1911,12)
(4520,3)
(7128,2)
(608,306)
(1912,19)
(5824,2)
(9736,1)
(609,157)
(4521,2)
(3217,3)
(1913,12)
(11041,1)
(31906,1)
(4522,1)
(610,308)
(9738,1)
(1914,18)
(7130,1)
(16258,1)
(5827,1)
(20171,1)
(3219,2)
(4523,1)
(611,134)
(1915,13)
(9739,1)
(41036,1)
(3220,7)
(17564,1)
(1916,22)
(7132,3)
(5828,4)
(612,314)
(4524,3)
(5829,2)
(4525,2)
(3221,2)
(613,155)
(16261,1)
(20173,1)
(1917,15)
(7134,2)
(3222,1)
(614,335)
(1918,20)
(8438,1)
(4526,3)
(3223,1)
(1919,9)
(16263,1)
(73639,1)
(4527,1)
(615,130)
(616,334)
(3224,2)
(412680,1)
(9744,1)
(7136,1)
(8440,1)
(1920,15)
(1921,12)
(5833,1)
(4529,3)
(617,131)
(3225,6)
(412682,1)
(17570,1)
(5834,1)
(3226,3)
(1922,17)
(618,302)
(4530,4)
(619,145)
(1923,6)
(8443,1)
(3227,3)
(18875,1)
(7140,4)
(3228,4)
(5836,1)
(31916,1)
(4532,5)
(620,315)
(13660,1)
(16268,1)
(1924,22)
(16269,1)
(1925,9)
(5837,1)
(621,139)
(51477,1)
(21485,1)
(4533,1)
(8445,1)
(3230,2)
(4534,5)
(622,319)
(1926,21)
(16270,1)
(5838,1)
(7142,3)
(33222,1)
(3231,4)
(623,143)
(1927,12)
(3232,7)
(1928,15)
(11056,1)
(624,265)
(7144,1)
(4536,1)
(5840,2)
(5841,1)
(3233,3)
(625,130)
(7145,1)
(4537,1)
(1929,5)
(1930,21)
(4538,4)
(3234,3)
(626,337)
(7146,4)
(5842,2)
(12363,1)
(16275,1)
(4539,1)
(1931,12)
(627,140)
(3235,2)
(22795,1)
(17580,1)
(1932,12)
(7148,1)
(5844,2)
(3236,6)
(8452,1)
(628,264)
(9756,1)
(4540,3)
(1933,5)
(7149,1)
(3237,4)
(8453,2)
(11061,1)
(629,138)
(630,310)
(4542,2)
(7150,1)
(3238,5)
(41054,1)
(13670,1)
(1934,17)
(631,129)
(1935,5)
(3239,2)
(4543,1)
(9759,1)
(8455,1)
(3240,5)
(7152,2)
(632,296)
(4544,3)
(17584,1)
(65832,1)
(1936,13)
(16280,1)
(107560,1)
(5848,4)
(425737,1)
(3241,3)
(4545,2)
(1937,9)
(633,133)
(7154,1)
(4546,3)
(12370,1)
(634,310)
(3242,4)
(1938,13)
(414003,1)
(16283,1)
(635,137)
(1939,6)
(3243,3)
(1940,20)
(3244,1)
(4548,1)
(5852,1)
(12372,1)
(28020,1)
(636,287)
(13677,1)
(8461,1)
(1941,9)
(637,136)
(5853,1)
(3245,3)
(4549,2)
(4550,2)
(1942,18)
(638,266)
(3246,10)
(7158,2)
(21502,1)
(639,145)
(1943,11)
(7159,1)
(8463,1)
(21503,1)
(28023,1)
(1944,19)
(4552,1)
(3248,6)
(5856,2)
(7160,5)
(121912,1)
(640,313)
(34545,1)
(641,113)
(9769,1)
(1945,16)
(3249,4)
(14985,1)
(107569,1)
(4553,2)
(132346,1)
(3250,6)
(5858,1)
(1946,12)
(642,274)
(7162,3)
(643,119)
(5859,1)
(1947,15)
(16291,1)
(3251,2)
(4555,1)
(7164,1)
(1948,19)
(3252,6)
(4556,18)
(9772,1)
(5860,1)
(16292,1)
(644,256)
(645,115)
(1949,9)
(4557,13)
(14989,1)
(11077,1)
(8469,1)
(3253,1)
(3254,8)
(1950,11)
(7166,2)
(8470,2)
(4558,7)
(16294,1)
(360550,1)
(13686,1)
(646,287)
(647,122)
(4559,4)
(1951,10)
(5864,1)
(33248,1)
(3256,3)
(4560,1)
(648,268)
(7168,1)
(11080,2)
(1952,11)
(12384,1)
(649,119)
(31945,1)
(1953,9)
(3257,1)
(1954,23)
(650,286)
(3258,4)
(8474,1)
(4562,2)
(16298,1)
(28034,1)
(7170,1)
(11082,1)
(3259,2)
(37163,1)
(1955,12)
(651,131)
(5867,1)
(8476,1)
(3260,3)
(13692,1)
(21516,1)
(5868,1)
(58028,1)
(9780,1)
(1956,19)
(114100,1)
(7172,4)
(652,310)
(18908,1)
(653,139)
(1957,10)
(3261,4)
(4566,2)
(11086,1)
(14998,1)
(18910,1)
(654,271)
(1958,10)
(7174,5)
(3262,5)
(282318,1)
(655,131)
(3263,2)
(1959,12)
(5872,2)
(7176,3)
(4568,1)
(9784,1)
(3264,4)
(656,283)
(1960,21)
(657,122)
(1961,11)
(3774433,1)
(4569,2)
(3265,2)
(16305,1)
(16306,2)
(7178,5)
(1962,25)
(4570,1)
(9786,1)
(5874,3)
(658,299)
(3266,6)
(4571,1)
(7179,1)
(16307,1)
(3267,1)
(659,138)
(5875,1)
(1963,10)
(5876,3)
(4572,1)
(16308,1)
(29348,1)
(7180,2)
(11092,1)
(1964,23)
(8484,1)
(660,249)
(3268,4)
(661,111)
(17613,1)
(1965,11)
(3269,2)
(7182,7)
(8486,1)
(4574,1)
(16310,1)
(20222,1)
(12398,1)
(5878,2)
(3270,5)
(662,278)
(1966,22)
(47606,1)
(663,129)
(1967,11)
(4575,1)
(3271,2)
(5880,2)
(3272,4)
(7184,7)
(4576,1)
(1968,26)
(8488,1)
(664,246)
(1969,5)
(8489,1)
(4577,1)
(665,121)
(3273,1)
(5881,2)
(5882,3)
(3274,4)
(1970,27)
(666,256)
(16314,2)
(22834,1)
(28050,1)
(7186,5)
(4578,2)
(3275,1)
(16315,1)
(667,117)
(1971,11)
(8491,1)
(15011,1)
(4579,3)
(5884,2)
(668,233)
(4580,4)
(1972,24)
(17620,1)
(3276,3)
(7188,8)
(8493,2)
(1973,8)
(4581,2)
(3277,1)
(21533,1)
(669,125)
(50222,1)
(12406,1)
(1974,20)
(7190,3)
(3278,3)
(670,271)
(9799,2)
(16319,1)
(4583,2)
(671,136)
(1975,11)
(5887,2)
(7192,2)
(16320,1)
(672,230)
(1976,14)
(5888,1)
(3280,3)
(673,113)
(4585,1)
(1977,11)
(9801,1)
(1978,15)
(52834,1)
(3282,4)
(71090,1)
(4586,3)
(674,242)
(17626,1)
(7194,6)
(4587,1)
(17627,1)
(15019,1)
(5891,3)
(1979,10)
(12411,1)
(3283,2)
(675,122)
(20235,1)
(676,236)
(9804,1)
(41100,1)
(5892,24)
(3284,5)
(34580,1)
(7196,3)
(4588,3)
(17628,1)
(1980,18)
(7197,1)
(1981,7)
(5893,2)
(26757,1)
(677,133)
(3285,1)
(4589,1)
(1982,26)
(4590,3)
(7198,2)
(18934,1)
(3286,3)
(678,235)
(8502,1)
(5894,3)
(54142,1)
(17630,1)
(1983,8)
(5895,2)
(25455,1)
(679,117)
(3287,4)
(29367,1)
(1984,18)
(7200,2)
(9808,1)
(4592,1)
(3288,7)
(680,256)
(5896,7)
(681,126)
(16329,1)
(4593,1)
(3289,3)
(1985,13)
(7201,2)
(5898,2)
(63274,1)
(4594,1)
(1986,15)
(682,232)
(13722,1)
(7202,2)
(28066,1)
(3290,8)
(5899,2)
(3291,3)
(4595,2)
(7203,1)
(1987,14)
(683,110)
(4596,3)
(1988,18)
(45020,1)
(7204,7)
(16332,1)
(5900,3)
(188460,1)
(684,249)
(3292,5)
(4597,1)
(5901,2)
(685,98)
(3293,2)
(1989,15)
(28070,1)
(17638,2)
(7206,2)
(8510,1)
(686,233)
(16334,1)
(1990,19)
(46326,1)
(5902,1)
(4598,2)
(24158,1)
(3294,3)
(687,106)
(3295,2)
(7207,1)
(1991,9)
(4599,2)
(3296,4)
(1992,23)
(13728,1)
(7208,3)
(688,253)
(4600,2)
(3297,3)
(20249,1)
(8513,1)
(415361,1)
(17641,1)
(689,125)
(4601,1)
(7209,1)
(1993,13)
(4602,1)
(1994,21)
(7210,3)
(21554,1)
(690,251)
(3298,5)
(8514,1)
(3299,3)
(8515,1)
(691,141)
(1995,5)
(692,234)
(7212,1)
(12428,1)
(771356,1)
(1996,15)
(5908,1)
(9820,1)
(3300,5)
(4604,1)
(3301,2)
(11125,1)
(18949,1)
(1997,5)
(693,111)
(1998,15)
(7214,7)
(694,246)
(18950,1)
(3302,5)
(86758,1)
(4606,2)
(20254,1)
(16342,1)
(8518,1)
(9822,1)
(3303,4)
(4607,1)
(1999,8)
(695,120)
(2000,17)
(5912,1)
(4608,2)
(16344,1)
(8520,1)
(696,229)
(7216,3)
(3304,7)
(4609,2)
(25473,1)
(2001,15)
(5913,1)
(697,116)
(3305,3)
(88066,1)
(698,230)
(16346,2)
(2002,15)
(17650,1)
(3306,5)
(7218,5)
(4610,5)
(8522,1)
(5914,1)
(4611,1)
(132403,1)
(699,102)
(8523,1)
(68507,1)
(65899,1)
(3307,3)
(2003,3)
(16347,2)
(7219,1)
(3308,3)
(5916,1)
(7220,5)
(9828,1)
(2004,15)
(700,231)
(4612,1)
(16348,1)
(3309,4)
(2005,11)
(4613,1)
(693125,1)
(701,109)
(88070,1)
(3310,6)
(2006,23)
(16350,2)
(702,258)
(5918,1)
(4614,1)
(12438,1)
(7222,3)
(8527,1)
(9831,1)
(703,108)
(4615,1)
(3311,4)
(2007,12)
(11136,1)
(704,229)
(2008,17)
(71120,1)
(7224,3)
(3312,5)
(5920,2)
(7225,1)
(5921,1)
(4617,1)
(21569,1)
(705,118)
(26785,1)
(3313,1)
(9833,1)
(2009,5)
(2010,11)
(3314,5)
(16354,2)
(13746,1)
(4618,2)
(52866,1)
(706,220)
(3315,2)
(707,219)
(4619,1)
(9835,1)
(2011,10)
(5924,2)
(708,788)
(20268,1)
(2012,18)
(7228,4)
(8532,1)
(3316,3)
(4620,1)
(26789,1)
(709,314)
(3317,2)
(4621,2)
(76341,1)
(2013,9)
(7229,1)
(3318,3)
(5926,1)
(2014,26)
(4622,3)
(7230,8)
(710,225)
(4623,1)
(711,128)
(2015,8)
(3319,2)
(24184,1)
(4624,2)
(2016,23)
(5928,2)
(3320,6)
(7232,4)
(712,230)
(713,119)
(5929,1)
(3321,3)
(4625,1)
(2017,11)
(5930,2)
(11146,1)
(4626,4)
(2018,13)
(16362,2)
(3322,4)
(7234,1)
(714,228)
(2019,12)
(715,114)
(7235,1)
(5931,2)
(65915,1)
(16363,1)
(12452,1)
(8540,1)
(4628,2)
(5932,1)
(20276,1)
(7236,3)
(3324,3)
(716,233)
(9844,1)
(16364,2)
(2020,13)
(2021,12)
(717,118)
(91997,1)
(3325,3)
(4629,1)
(9845,1)
(415389,1)
(8542,1)
(2022,14)
(7238,8)
(13758,1)
(3326,2)
(718,245)
(11150,1)
(4631,1)
(719,103)
(2023,5)
(22887,1)
(5935,1)
(3327,2)
(25495,1)
(9848,1)
(2024,17)
(3328,3)
(720,242)
(20280,1)
(7240,2)
(4632,2)
(721,98)
(5937,2)
(4633,1)
(2025,5)
(2026,22)
(20282,1)
(3330,3)
(5938,2)
(29410,1)
(722,199)
(8547,1)
(3331,3)
(4635,1)
(723,102)
(2027,8)
(4636,1)
(724,236)
(2028,23)
(51580,1)
(7244,4)
(3332,6)
(2029,9)
(21589,1)
(9853,1)
(3333,2)
(15069,1)
(725,103)
(726,216)
(3334,1)
(89398,1)
(42454,1)
(2030,20)
(5942,1)
(7246,4)
(7247,1)
(4639,3)
(2031,8)
(3335,1)
(727,177)
(5943,1)
(45063,1)
(16375,2)
(7248,2)
(3336,1)
(82880,1)
(5944,1)
(2032,12)
(728,242)
(2033,6)
(5945,2)
(729,110)
(3337,5)
(17682,1)
(15074,1)
(2034,13)
(4642,1)
(25506,1)
(730,204)
(7250,3)
(3338,4)
(18986,1)
(2035,13)
(3339,1)
(731,91)
(16379,1)
(5947,1)
(3340,5)
(414100,1)
(5948,3)
(4644,1)
(732,215)
(2036,21)
(16380,1)
(8556,1)
(7252,1)
(21596,1)
(12469,1)
(3341,2)
(16381,1)
(7253,1)
(21597,1)
(2037,9)
(733,99)
(15078,1)
(17686,2)
(2038,17)
(7254,4)
(3342,2)
(9862,1)
(734,227)
(5951,1)
(2039,13)
(3343,4)
(735,100)
(25512,1)
(7256,5)
(29424,1)
(5952,2)
(2040,20)
(8560,1)
(20296,1)
(736,218)
(3344,2)
(13776,1)
(2041,8)
(3345,2)
(8561,1)
(737,116)
(89409,1)
(9865,1)
(4649,2)
(5953,1)
(9866,2)
(3346,4)
(12474,1)
(5954,1)
(7258,6)
(4650,2)
(2042,15)
(11170,1)
(738,227)
(20298,1)
(2043,15)
(739,110)
(16387,1)
(3347,1)
(5955,1)
(4651,2)
(7260,4)
(2044,31)
(5956,2)
(740,229)
(3348,3)
(8564,1)
(16389,2)
(2045,13)
(3349,3)
(741,92)
(7262,5)
(3350,5)
(21606,1)
(15086,1)
(742,207)
(16390,2)
(2046,17)
(5958,1)
(68550,1)
(4654,1)
(30734,1)
(3351,3)
(7263,1)
(2047,8)
(743,90)
(4655,1)
(744,180)
(2048,15)
(24216,1)
(8568,1)
(5960,2)
(4656,3)
(11176,1)
(7264,3)
(3352,6)
(296752,1)
(3353,4)
(7265,1)
(2049,11)
(8569,1)
(745,107)
(7266,5)
(2050,13)
(746,215)
(12482,1)
(3354,3)
(41170,1)
(747,92)
(4659,1)
(2051,4)
(3355,1)
(21611,1)
(7268,3)
(5964,3)
(3356,4)
(748,208)
(2052,21)
(29436,1)
(3357,5)
(2053,11)
(5965,1)
(749,104)
(9878,1)
(2054,20)
(750,205)
(43782,1)
(3358,1)
(21614,1)
(8574,1)
(7270,5)
(12486,1)
(4662,1)
(2055,11)
(17703,1)
(16399,1)
(8575,1)
(9879,1)
(751,102)
(4663,1)
(3359,2)
(2056,27)
(752,190)
(7272,1)
(3360,1)
(8576,1)
(4664,1)
(15096,1)
(19009,1)
(753,90)
(2057,6)
(5969,1)
(16401,1)
(4665,1)
(4666,1)
(2058,17)
(7274,1)
(3362,3)
(754,168)
(16402,1)
(11186,1)
(5970,3)
(9883,1)
(5971,1)
(2059,7)
(3363,5)
(755,77)
(3364,3)
(756,198)
(49004,1)
(7276,1)
(2060,21)
(5972,1)
(757,89)
(5973,1)
(3365,2)
(4669,1)
(2061,8)
(12494,1)
(54222,1)
(758,203)
(4670,1)
(2062,10)
(3366,7)
(7278,6)
(9886,1)
(2063,10)
(16407,2)
(3367,4)
(19015,1)
(26839,1)
(759,102)
(5975,1)
(12496,1)
(3368,4)
(5976,4)
(2064,21)
(133768,1)
(7280,3)
(760,223)
(7281,1)
(761,79)
(3369,3)
(8585,1)
(2065,10)
(9889,1)
(762,176)
(2066,15)
(3370,6)
(11194,1)
(4674,2)
(5978,1)
(7282,4)
(11195,1)
(8587,1)
(16411,1)
(2067,12)
(131163,1)
(763,99)
(9891,1)
(5979,1)
(21627,1)
(17716,1)
(2068,24)
(3372,1)
(12500,1)
(16412,1)
(7284,7)
(4676,1)
(764,186)
(2069,6)
(5981,2)
(8589,1)
(765,83)
(4677,1)
(3373,1)
(21629,1)
(7285,1)
(3374,3)
(766,184)
(9894,1)
(5982,1)
(7286,6)
(2070,24)
(4678,1)
(8590,1)
(767,86)
(4679,1)
(3375,3)
(2071,11)
(4680,3)
(2072,27)
(3376,5)
(20328,1)
(5984,3)
(7288,3)
(768,172)
(769,101)
(2073,9)
(4681,1)
(3377,3)
(8593,1)
(153338,1)
(3378,5)
(770,217)
(7290,6)
(4682,4)
(2074,20)
(2075,8)
(3379,2)
(8595,1)
(7291,1)
(771,236)
(4683,1)
(3380,2)
(4684,1)
(772,907)
(2076,16)
(5988,1)
(59452,1)
(12508,1)
(7292,3)
(3381,2)
(2077,12)
(15117,1)
(5989,1)
(13813,1)
(773,89)
(19030,1)
(12510,1)
(7294,3)
(774,172)
(2078,28)
(5990,2)
(3382,6)
(4686,3)
(775,85)
(16423,2)
(28159,1)
(3383,2)
(15119,1)
(2079,6)
(5992,2)
(7296,3)
(3384,5)
(2080,30)
(13816,1)
(776,191)
(4688,3)
(13817,1)
(2081,9)
(4689,2)
(777,79)
(3385,4)
(16425,1)
(2082,20)
(3386,3)
(4690,2)
(5994,1)
(7298,4)
(778,195)
(4691,1)
(779,103)
(3387,4)
(2083,8)
(5995,2)
(16427,1)
(7300,3)
(2084,14)
(5996,1)
(3388,6)
(4692,2)
(780,180)
(13820,1)
(16429,1)
(781,87)
(296789,1)
(2085,9)
(5997,2)
(782,176)
(7302,3)
(3390,7)
(4694,2)
(72502,1)
(34686,1)
(2086,26)
(11214,1)
(15126,1)
(2087,9)
(783,94)
(4695,3)
(3391,2)
(30775,1)
(784,178)
(7304,6)
(3392,1)
(8608,1)
(4696,2)
(16432,1)
(2088,16)
(2089,10)
(9913,1)
(785,91)
(7306,3)
(4698,1)
(3394,3)
(2090,23)
(22954,1)
(6002,2)
(786,174)
(3395,5)
(6003,2)
(2091,5)
(787,98)
(7308,3)
(6004,1)
(4700,1)
(2092,26)
(37300,1)
(12524,1)
(788,164)
(8613,1)
(504133,1)
(3397,5)
(2093,6)
(4701,2)
(789,94)
(6005,2)
(7310,6)
(790,185)
(6006,1)
(2094,23)
(41214,1)
(7311,1)
(791,101)
(6007,1)
(2095,7)
(16439,1)
(3399,2)
(37304,1)
(11224,1)
(7312,3)
(3400,2)
(6008,3)
(792,179)
(9920,2)
(8616,1)
(128584,1)
(2096,31)
(4704,1)
(2097,10)
(8617,1)
(4705,1)
(793,86)
(3401,2)
(21657,1)
(7313,1)
(8618,1)
(4706,3)
(17746,1)
(15138,2)
(2098,23)
(7314,3)
(794,181)
(22962,1)
(6010,1)
(3402,1)
(2099,14)
(13835,1)
(795,76)
(3403,1)
(2100,30)
(7316,5)
(11228,1)
(796,162)
(16444,1)
(4708,3)
(3404,8)
(8620,1)
(2101,10)
(16445,1)
(797,61)
(3405,4)
(15141,1)
(7318,2)
(3406,7)
(2102,30)
(22966,1)
(161190,1)
(798,172)
(16446,2)
(52958,1)
(6014,2)
(81647,1)
(6015,1)
(799,86)
(2103,13)
(4711,1)
(800,170)
(7320,6)
(3408,4)
(8624,1)
(2104,39)
(4712,4)
(16449,1)
(4713,1)
(801,88)
(6017,2)
(2105,10)
(3409,5)
(3410,6)
(802,168)
(2106,24)
(8626,2)
(7322,3)
(21666,1)
(2107,6)
(3411,1)
(803,90)
(7323,1)
(8627,1)
(12539,1)
(3412,2)
(7324,6)
(8628,2)
(804,190)
(2108,31)
(4716,2)
(9932,1)
(183365,1)
(2109,17)
(3413,3)
(805,89)
(4717,1)
(11238,3)
(2110,33)
(12542,1)
(7326,5)
(8630,1)
(806,176)
(3414,2)
(807,55)
(6023,1)
(3415,4)
(2111,9)
(4719,1)
(8632,1)
(11240,1)
(2112,34)
(808,194)
(12544,2)
(3416,4)
(7328,4)
(4720,4)
(9936,1)
(6024,3)
(2113,12)
(46449,1)
(4721,1)
(809,81)
(63402,1)
(22978,1)
(7330,4)
(6026,1)
(4722,1)
(3418,2)
(810,162)
(2114,25)
(16459,1)
(6027,1)
(3419,2)
(9939,2)
(811,76)
(2115,9)
(7332,4)
(4724,1)
(3420,2)
(812,142)
(17764,1)
(2116,34)
(3421,2)
(4725,1)
(2117,12)
(16461,1)
(813,70)
(26893,1)
(6030,1)
(3422,1)
(7334,4)
(814,151)
(2118,35)
(36022,1)
(9942,1)
(8638,1)
(2119,7)
(3423,4)
(815,75)
(7335,1)
(6032,1)
(2120,29)
(15160,1)
(7336,4)
(3424,2)
(66016,1)
(21680,1)
(816,158)
(4728,5)
(817,76)
(3425,1)
(20377,1)
(4729,1)
(2121,6)
(6034,1)
(2122,30)
(3426,1)
(818,166)
(7338,6)
(2123,12)
(3427,3)
(4731,3)
(16467,1)
(819,84)
(4732,2)
(12556,1)
(22988,1)
(76452,1)
(8644,1)
(7340,6)
(2124,32)
(3428,4)
(820,158)
(4733,1)
(3429,1)
(20381,1)
(2125,9)
(821,81)
(6037,1)
(822,158)
(9950,1)
(3430,6)
(8646,1)
(2126,34)
(7342,4)
(4735,2)
(3431,2)
(2127,7)
(823,65)
(4736,3)
(7344,6)
(9952,1)
(19080,1)
(64720,1)
(12560,1)
(6040,2)
(2128,37)
(824,156)
(3432,5)
(2129,14)
(825,70)
(4737,1)
(36033,1)
(4738,2)
(7346,2)
(19082,1)
(2130,37)
(3434,1)
(13866,1)
(36034,1)
(826,185)
(6043,1)
(2131,13)
(3435,6)
(827,73)
(7348,3)
(2132,44)
(4740,2)
(828,176)
(9956,1)
(3436,7)
(25604,1)
(829,79)
(2133,14)
(4741,1)
(7349,1)
(3437,3)
(20389,1)
(6045,1)
(6046,1)
(21694,1)
(7350,5)
(4742,1)
(3438,5)
(8654,1)
(169046,1)
(830,141)
(2134,42)
(4743,1)
(2135,6)
(831,69)
(6047,1)
(3439,2)
(8656,1)
(7352,4)
(832,159)
(2136,49)
(6048,2)
(3440,7)
(811921,1)
(16481,1)
(9961,1)
(833,83)
(2137,11)
(7353,1)
(3442,5)
(4746,2)
(7354,2)
(9962,1)
(2138,36)
(6050,2)
(834,180)
(58210,1)
(8658,1)
(2139,13)
(874515,1)
(4747,2)
(835,74)
(24307,1)
(3443,6)
(3444,4)
(24308,2)
(836,138)
(4748,3)
(2140,37)
(15180,1)
(7356,3)
(6052,1)
(3445,4)
(837,81)
(6053,2)
(11269,1)
(4749,1)
(2141,11)
(7358,2)
(2142,52)
(3446,5)
(838,154)
(9966,2)
(6054,1)
(19094,1)
(839,89)
(2143,14)
(6055,1)
(15183,1)
(4751,1)
(3447,4)
(8663,1)
(3448,5)
(17792,1)
(7360,3)
(6056,1)
(4752,2)
(2144,42)
(840,146)
(4753,1)
(6057,1)
(3449,1)
(2145,12)
(841,68)
(2146,64)
(8666,1)
(3450,3)
(842,140)
(4754,1)
(7362,4)
(33443,1)
(4755,1)
(9971,1)
(843,80)
(2147,11)
(6059,1)
(3452,4)
(844,150)
(2148,59)
(36052,1)
(7364,1)
(4756,1)
(2149,10)
(845,69)
(3453,3)
(7365,1)
(3454,4)
(7366,4)
(2150,43)
(8670,1)
(16494,1)
(42574,1)
(6062,1)
(9974,1)
(4758,1)
(25622,1)
(846,143)
(4759,1)
(847,60)
(2151,14)
(2152,52)
(3456,5)
(848,153)
(11280,1)
(55616,1)
(4760,3)
(16496,1)
(6064,1)
(7368,1)
(86912,1)
(13888,2)
(4761,1)
(6065,1)
(2153,9)
(23017,1)
(849,84)
(45186,1)
(9978,1)
(850,150)
(3458,3)
(2154,44)
(6066,1)
(15194,1)
(7370,5)
(2155,9)
(6067,1)
(17803,1)
(9979,1)
(8675,1)
(851,88)
(3459,2)
(16499,1)
(4763,2)
(3460,5)
(12588,1)
(6068,1)
(4764,1)
(852,153)
(38668,1)
(30844,1)
(7372,4)
(2156,48)
(853,79)
(39973,1)
(16501,1)
(21717,1)
(2157,9)
(3461,1)
(4766,2)
(3462,4)
(2158,67)
(6070,2)
(39974,1)
(854,175)
(7374,5)
(2159,11)
(3463,3)
(7375,1)
(41279,1)
(855,86)
(12591,1)
(856,146)
(7376,4)
(6072,2)
(3464,2)
(4768,1)
(2160,48)
(857,64)
(2161,14)
(7377,2)
(4769,1)
(3466,5)
(6074,2)
(76490,1)
(4770,1)
(858,158)
(28242,1)
(2162,63)
(7378,3)
(3467,1)
(2163,12)
(41283,1)
(6075,1)
(859,77)
(4772,1)
(860,150)
(7380,2)
(3468,4)
(2164,64)
(16508,1)
(8684,1)
(4773,1)
(2165,10)
(3469,1)
(861,85)
(3470,8)
(862,145)
(2166,68)
(4774,2)
(7382,3)
(11295,1)
(863,60)
(2167,11)
(33463,1)
(3472,2)
(2168,63)
(7384,3)
(864,159)
(4776,2)
(17816,1)
(9992,2)
(4777,1)
(11297,1)
(865,67)
(16513,1)
(3473,2)
(7385,2)
(2169,11)
(19122,1)
(7386,8)
(866,149)
(2170,58)
(3474,4)
(4778,5)
(51722,1)
(867,68)
(4779,1)
(11299,1)
(2171,7)
(3475,1)
(8691,1)
(2172,69)
(412932,1)
(3476,2)
(9996,1)
(7388,3)
(16516,2)
(4780,1)
(868,170)
(6084,1)
(8692,2)
(20428,1)
(411629,1)
(2173,15)
(869,81)
(3477,2)
(6085,1)
(870,137)
(4782,4)
(8694,2)
(202990,1)
(6086,1)
(7390,2)
(2174,61)
(3478,2)
(76502,1)
(3479,4)
(8695,1)
(9999,1)
(2175,14)
(871,72)
(2176,62)
(4784,2)
(7392,1)
(41296,1)
(872,141)
(3480,6)
(3481,2)
(10001,1)
(4785,1)
(873,67)
(119537,1)
(2177,13)
(46513,1)
(6090,1)
(3482,3)
(4786,1)
(2178,76)
(7394,3)
(874,151)
(16522,1)
(875,79)
(3483,2)
(4787,2)
(6091,1)
(2179,17)
(32171,1)
(15220,1)
(876,151)
(3484,6)
(4788,2)
(7396,5)
(36084,1)
(16524,1)
(2180,83)
(6092,1)
(13916,2)
(11308,1)
(3485,3)
(6093,1)
(36085,1)
(877,69)
(2181,15)
(2182,88)
(7398,5)
(3486,3)
(6094,1)
(8702,1)
(15222,1)
(13918,1)
(20438,1)
(39998,1)
(75206,1)
(878,148)
(4790,1)
(16527,1)
(4791,1)
(2183,14)
(879,65)
(3488,1)
(6096,2)
(2184,63)
(8704,1)
(4792,1)
(880,127)
(7400,5)
(2185,10)
(3489,1)
(4793,2)
(37393,1)
(23049,1)
(881,56)
(2186,89)
(3490,4)
(40002,5)
(10010,1)
(6098,1)
(12618,1)
(7402,6)
(882,135)
(17834,1)
(883,67)
(2187,10)
(3491,2)
(40004,2)
(6100,2)
(884,143)
(7404,1)
(2188,90)
(10012,1)
(3492,9)
(2189,15)
(40005,1)
(6101,1)
(885,66)
(3493,1)
(6102,2)
(886,143)
(3494,2)
(7406,3)
(2190,78)
(50439,1)
(6103,2)
(2191,12)
(887,62)
(10015,1)
(2209863,1)
(4799,1)
(13928,1)
(3496,3)
(40008,1)
(888,137)
(7408,4)
(2192,72)
(16537,1)
(889,62)
(3497,1)
(15233,1)
(2193,14)
(40010,1)
(890,143)
(3498,4)
(16538,1)
(2194,92)
(6106,1)
(12626,1)
(4802,1)
(7410,2)
(16539,1)
(4803,1)
(12627,1)
(3499,2)
(891,72)
(2195,16)
(6107,1)
(11324,1)
(892,133)
(7412,2)
(15236,1)
(2196,98)
(12628,1)
(3500,3)
(6108,1)
(8716,1)
(4804,1)
(893,88)
(2197,8)
(3501,4)
(6109,1)
(7413,1)
(7414,5)
(3502,3)
(894,136)
(20454,1)
(2198,93)
(10022,1)
(4806,1)
(8718,1)
(3503,4)
(895,62)
(103911,1)
(11327,1)
(2199,13)
(25672,1)
(3504,3)
